@relation atributos

@attribute 0 real
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@attribute 8 real
@attribute 9 real
@attribute 10 real
@attribute 11 real
@attribute 12 real
@attribute 13 real
@attribute 14 real
@attribute 15 real
@attribute 16 real
@attribute 17 real
@attribute 18 real
@attribute 19 real
@attribute 20 real
@attribute 21 real
@attribute 22 real
@attribute 23 real
@attribute 24 real
@attribute 25 real
@attribute 26 real
@attribute 27 real
@attribute 28 real
@attribute 29 real
@attribute 30 real
@attribute 31 real
@attribute 32 real
@attribute 33 real
@attribute 34 real
@attribute 35 real
@attribute 36 real
@attribute 37 real
@attribute 38 real
@attribute 39 real
@attribute 40 real
@attribute 41 real
@attribute 42 real
@attribute 43 real
@attribute 44 real
@attribute 45 real
@attribute 46 real
@attribute 47 real
@attribute 48 real
@attribute 49 real
@attribute 50 real
@attribute 51 real
@attribute 52 real
@attribute 53 real
@attribute 54 real
@attribute 55 real
@attribute 56 real
@attribute 57 real
@attribute 58 real
@attribute 59 real
@attribute 60 real
@attribute 61 real
@attribute 62 real
@attribute 63 real
@attribute 64 real
@attribute 65 real
@attribute classe {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68}

@data
91767.0,164655.0,188437.0,201243.0,238537.0,260013.0,268936.0,287461.0,300039.0,309884.0,313122.0,321246.0,334668.0,337053.0,351143.0,359431.0,363737.0,368580.0,377129.0,380762.0,384685.0,389979.0,89355.0,150060.0,163459.0,169458.0,183771.0,188484.0,190052.0,193272.0,196177.0,197869.0,198108.0,199186.0,200630.0,201297.0,203931.0,205317.0,205524.0,206276.0,207283.0,207409.0,207709.0,208486.0,90573.0,165036.0,188912.0,200869.0,230386.0,245090.0,251367.0,263685.0,271640.0,277889.0,280082.0,285698.0,294491.0,296027.0,305249.0,310821.0,313726.0,317070.0,322691.0,325171.0,327802.0,331532.0,1
92055.0,166138.0,190361.0,203315.0,241871.0,263685.0,272703.0,291137.0,303674.0,313486.0,316627.0,324796.0,338068.0,340418.0,354433.0,362768.0,367009.0,371827.0,380378.0,383976.0,387898.0,393178.0,89737.0,152407.0,166402.0,172824.0,188699.0,193863.0,195552.0,198987.0,202013.0,203793.0,204077.0,205240.0,206794.0,207488.0,210227.0,211691.0,211935.0,212731.0,213822.0,213940.0,214261.0,215089.0,91141.0,166749.0,191006.0,203222.0,233274.0,248137.0,254474.0,266709.0,274735.0,280992.0,283132.0,288656.0,297251.0,298809.0,307907.0,313355.0,316148.0,319435.0,324814.0,327194.0,329662.0,333287.0,1
93181.0,170712.0,196176.0,209884.0,250120.0,272922.0,282373.0,301623.0,314754.0,324872.0,328126.0,336503.0,350186.0,352632.0,366813.0,375243.0,379552.0,384497.0,393114.0,396678.0,400600.0,405906.0,91161.0,157319.0,172656.0,179568.0,196642.0,202398.0,204235.0,207980.0,211188.0,213085.0,213376.0,214582.0,216255.0,216970.0,219836.0,221329.0,221568.0,222396.0,223543.0,223678.0,224034.0,224884.0,90829.0,166359.0,190596.0,202699.0,232681.0,247482.0,253818.0,266177.0,274366.0,280731.0,282926.0,288574.0,297410.0,299036.0,308454.0,314073.0,316943.0,320332.0,325984.0,328465.0,331083.0,334775.0,1
93182.0,172601.0,199435.0,214182.0,256882.0,281177.0,291437.0,312287.0,326363.0,337469.0,341004.0,350468.0,365707.0,368360.0,384158.0,393690.0,398594.0,404236.0,413986.0,418050.0,422471.0,428538.0,91520.0,159931.0,176197.0,183777.0,201675.0,207640.0,209517.0,213463.0,216864.0,218877.0,219142.0,220444.0,222214.0,222952.0,225841.0,227419.0,227687.0,228536.0,229727.0,229831.0,230165.0,231057.0,90809.0,166286.0,190335.0,202490.0,232132.0,246816.0,252948.0,265083.0,273148.0,279350.0,281468.0,286798.0,295272.0,296871.0,305996.0,311344.0,313985.0,317167.0,322553.0,324841.0,327299.0,330774.0,1
92619.0,169571.0,195138.0,209216.0,250288.0,273471.0,283282.0,303306.0,317082.0,327726.0,331124.0,340174.0,354734.0,357346.0,372492.0,381569.0,386325.0,391607.0,400898.0,404894.0,409250.0,415098.0,90795.0,157394.0,173191.0,180584.0,198054.0,203840.0,205766.0,209680.0,213007.0,214962.0,215261.0,216611.0,218443.0,219187.0,222147.0,223762.0,224076.0,224966.0,226225.0,226401.0,226793.0,227748.0,90893.0,166343.0,190412.0,202601.0,232328.0,246755.0,252848.0,264860.0,272841.0,278978.0,281077.0,286446.0,294875.0,296485.0,305636.0,310998.0,313707.0,316958.0,322362.0,324723.0,327253.0,330872.0,1
92544.0,170143.0,196441.0,210509.0,251952.0,275952.0,285823.0,306307.0,320020.0,330810.0,334256.0,343260.0,357884.0,360492.0,375635.0,384817.0,389562.0,394850.0,404114.0,408005.0,412235.0,418198.0,91115.0,158627.0,175121.0,182658.0,201260.0,207902.0,210040.0,214470.0,218186.0,220410.0,220785.0,222295.0,224336.0,225181.0,228499.0,230332.0,230691.0,231676.0,233038.0,233211.0,233623.0,234719.0,91429.0,169307.0,194806.0,207672.0,239548.0,255311.0,261891.0,274663.0,282985.0,289478.0,291641.0,297380.0,306378.0,308008.0,317416.0,323063.0,325897.0,329259.0,334953.0,337405.0,339978.0,343695.0,1
93436.0,171964.0,198162.0,211826.0,251854.0,274686.0,283981.0,302946.0,315753.0,325810.0,329011.0,337448.0,351032.0,353286.0,367028.0,375285.0,379584.0,384417.0,392816.0,396481.0,400318.0,405400.0,91799.0,160661.0,177327.0,184790.0,202899.0,209126.0,211141.0,215158.0,218501.0,220559.0,220887.0,222244.0,224010.0,224715.0,227652.0,229231.0,229482.0,230349.0,231513.0,231664.0,232029.0,232900.0,92634.0,173766.0,200477.0,213852.0,246550.0,262554.0,269334.0,282449.0,290915.0,297687.0,300000.0,305965.0,315265.0,316879.0,326496.0,332380.0,335393.0,338933.0,344867.0,347392.0,350106.0,353902.0,1
93877.0,175081.0,202893.0,217860.0,262288.0,287825.0,298420.0,320132.0,334830.0,346537.0,350136.0,360009.0,375792.0,378566.0,394926.0,404926.0,410006.0,415815.0,425981.0,430075.0,434694.0,440958.0,92254.0,163893.0,182388.0,191061.0,212791.0,220664.0,223141.0,228060.0,232077.0,234596.0,234984.0,236603.0,238831.0,239655.0,243067.0,244996.0,245323.0,246362.0,247864.0,248015.0,248462.0,249440.0,91121.0,168649.0,194096.0,207234.0,239563.0,255392.0,262109.0,275217.0,283828.0,290505.0,292749.0,298670.0,307875.0,309524.0,319231.0,325029.0,327951.0,331472.0,337404.0,339875.0,342641.0,346399.0,1
84297.0,136241.0,149619.0,155948.0,174698.0,183532.0,186908.0,193733.0,197920.0,200805.0,201598.0,203818.0,207207.0,208001.0,211988.0,214040.0,214797.0,215919.0,217708.0,218234.0,218933.0,220197.0,83160.0,136383.0,151556.0,159636.0,179925.0,190634.0,196268.0,206763.0,213261.0,218365.0,220348.0,225560.0,232862.0,234404.0,242732.0,247691.0,250283.0,253324.0,258026.0,260120.0,262377.0,266189.0,86197.0,144690.0,163153.0,173005.0,203228.0,220798.0,228155.0,243505.0,253021.0,260609.0,263170.0,269710.0,280224.0,282024.0,292979.0,299338.0,302725.0,306350.0,312830.0,315613.0,318599.0,322748.0,2
82764.0,132532.0,144954.0,150931.0,168043.0,175792.0,178650.0,184497.0,188156.0,190479.0,191118.0,192727.0,195133.0,195894.0,199189.0,200769.0,201235.0,202047.0,203311.0,203640.0,204116.0,205161.0,81988.0,132705.0,146912.0,154697.0,174087.0,184178.0,189638.0,199765.0,206131.0,210964.0,212873.0,218026.0,224965.0,226546.0,234613.0,239479.0,241943.0,244903.0,249437.0,251419.0,253539.0,257416.0,85492.0,143791.0,162714.0,172802.0,204392.0,223001.0,230975.0,247533.0,257957.0,266283.0,269175.0,276263.0,287706.0,289699.0,301524.0,308392.0,312074.0,315937.0,322852.0,325867.0,329081.0,333583.0,2
82518.0,131908.0,143967.0,150174.0,167435.0,175033.0,177810.0,183416.0,187272.0,189607.0,190193.0,191807.0,194110.0,194873.0,198087.0,199626.0,200044.0,200883.0,202082.0,202374.0,202837.0,203782.0,81612.0,132160.0,146519.0,154474.0,174454.0,185006.0,190712.0,201172.0,207616.0,212661.0,214726.0,219977.0,227194.0,228704.0,237025.0,241953.0,244525.0,247581.0,252221.0,254386.0,256599.0,260446.0,84469.0,141572.0,159904.0,170160.0,201555.0,219981.0,227954.0,244478.0,255359.0,263811.0,266717.0,273912.0,285487.0,287539.0,299570.0,306559.0,310226.0,314294.0,321408.0,324474.0,327819.0,332306.0,2
81377.0,129051.0,140647.0,146993.0,164745.0,172968.0,176077.0,182528.0,187099.0,189939.0,190656.0,192655.0,195519.0,196451.0,200343.0,202258.0,202799.0,203804.0,205295.0,205638.0,206180.0,207361.0,81141.0,130519.0,144357.0,152264.0,172078.0,182454.0,188111.0,198528.0,204977.0,210012.0,212045.0,217138.0,224353.0,225913.0,234182.0,239063.0,241643.0,244591.0,249302.0,251394.0,253659.0,257489.0,83423.0,138430.0,155631.0,165700.0,196327.0,214278.0,222116.0,238524.0,249408.0,257784.0,260593.0,267762.0,279280.0,281408.0,293592.0,300590.0,304317.0,308347.0,315437.0,318533.0,321789.0,326427.0,2
82446.0,131958.0,144532.0,150934.0,169615.0,178433.0,181859.0,189003.0,193763.0,196801.0,197647.0,200026.0,203569.0,204551.0,209103.0,211276.0,212079.0,213268.0,215184.0,215795.0,216577.0,218054.0,82300.0,133253.0,147503.0,155237.0,174971.0,185338.0,190842.0,201212.0,207584.0,212527.0,214657.0,219585.0,226716.0,228231.0,236525.0,241242.0,243821.0,246663.0,251140.0,253384.0,255582.0,259309.0,83428.0,137692.0,154221.0,163466.0,191624.0,207583.0,214288.0,228594.0,238038.0,245275.0,247699.0,253828.0,263807.0,265747.0,276699.0,282811.0,286040.0,289537.0,295823.0,298526.0,301444.0,305643.0,2
84871.0,140189.0,154493.0,161727.0,182079.0,191570.0,195051.0,202228.0,206829.0,209947.0,210822.0,213113.0,216623.0,217529.0,221825.0,224005.0,224705.0,225876.0,227716.0,228204.0,228943.0,230234.0,83736.0,139938.0,156143.0,164951.0,186507.0,197918.0,203784.0,214842.0,221570.0,226877.0,228987.0,234311.0,241859.0,243392.0,251848.0,256900.0,259576.0,262643.0,267443.0,269609.0,271883.0,275715.0,86798.0,148933.0,168397.0,179079.0,211689.0,230326.0,238309.0,254729.0,265468.0,273840.0,276594.0,283744.0,295302.0,297354.0,309452.0,316454.0,320141.0,324173.0,331326.0,334333.0,337605.0,342127.0,2
84493.0,139820.0,153976.0,161180.0,180828.0,189341.0,192304.0,198354.0,202237.0,204679.0,205259.0,206919.0,209292.0,210052.0,213259.0,214780.0,215202.0,216007.0,217191.0,217459.0,217899.0,218880.0,83781.0,140220.0,156417.0,165007.0,186068.0,196948.0,202612.0,213290.0,219647.0,224689.0,226765.0,231917.0,239219.0,240726.0,248973.0,253844.0,256468.0,259362.0,263996.0,266208.0,268443.0,272232.0,87161.0,151196.0,171888.0,183305.0,218363.0,238831.0,247633.0,265748.0,277347.0,286526.0,289556.0,297314.0,309734.0,311884.0,324624.0,331912.0,335800.0,340005.0,347473.0,350610.0,354131.0,358855.0,2
82789.0,134917.0,148268.0,155356.0,174651.0,182998.0,186075.0,192341.0,196806.0,199454.0,200009.0,201902.0,204466.0,205346.0,208875.0,210598.0,211034.0,211959.0,213238.0,213471.0,213887.0,214935.0,82607.0,135788.0,151208.0,159636.0,180615.0,191480.0,197278.0,207939.0,214534.0,219738.0,221804.0,227070.0,234409.0,235907.0,244292.0,249293.0,251859.0,254914.0,259702.0,261835.0,264106.0,267899.0,85497.0,146207.0,165790.0,176838.0,210602.0,230486.0,238986.0,256888.0,268916.0,278244.0,281224.0,289000.0,301565.0,303811.0,316880.0,324477.0,328441.0,332807.0,340569.0,343759.0,347363.0,352245.0,2
83408.0,139075.0,153531.0,161485.0,182438.0,191502.0,194729.0,201471.0,206466.0,209446.0,210092.0,212221.0,215232.0,216239.0,220231.0,222252.0,222811.0,223856.0,225402.0,225724.0,226253.0,227454.0,83564.0,140705.0,157471.0,166466.0,188365.0,199549.0,205357.0,216249.0,222894.0,228107.0,230193.0,235416.0,242858.0,244386.0,252857.0,257882.0,260526.0,263522.0,268283.0,270563.0,272901.0,276752.0,85810.0,148932.0,169029.0,180672.0,215213.0,235180.0,243738.0,261763.0,274064.0,283364.0,286394.0,294288.0,306992.0,309311.0,322624.0,330313.0,334384.0,338913.0,346774.0,350042.0,353733.0,358682.0,2
84132.0,140014.0,155156.0,163211.0,186182.0,197243.0,201431.0,210155.0,215963.0,219743.0,220758.0,223603.0,227917.0,229019.0,234138.0,236766.0,237708.0,239169.0,241567.0,242254.0,243203.0,244883.0,84496.0,141541.0,158169.0,167094.0,189509.0,201041.0,206957.0,218029.0,224865.0,230200.0,232339.0,237632.0,245354.0,246875.0,255480.0,260508.0,263252.0,266338.0,271219.0,273496.0,275878.0,279708.0,85051.0,145136.0,163550.0,174101.0,205616.0,223396.0,230776.0,246510.0,256876.0,264677.0,267275.0,273749.0,284290.0,286319.0,297569.0,303929.0,307209.0,310871.0,317368.0,320086.0,323057.0,327340.0,2
86457.0,146735.0,163159.0,172020.0,196637.0,208421.0,212542.0,221000.0,226452.0,230051.0,231065.0,233547.0,237222.0,238185.0,242659.0,244957.0,245610.0,246831.0,248704.0,249150.0,249856.0,251144.0,86080.0,147295.0,165286.0,174947.0,198664.0,210490.0,216466.0,227522.0,234457.0,239864.0,241908.0,247255.0,254824.0,256355.0,264834.0,269941.0,272582.0,275735.0,280640.0,282783.0,285088.0,288848.0,88363.0,154727.0,175067.0,186851.0,222060.0,241845.0,250173.0,267262.0,278257.0,286707.0,289592.0,296684.0,308287.0,310294.0,322326.0,329269.0,332831.0,336839.0,343954.0,346942.0,350145.0,354578.0,2
86075.0,145383.0,161039.0,169457.0,192437.0,202318.0,205811.0,212819.0,217665.0,220615.0,221329.0,223381.0,226250.0,227136.0,230929.0,232801.0,233308.0,234335.0,235868.0,236201.0,236774.0,237957.0,85878.0,146915.0,164991.0,174632.0,198253.0,210132.0,216182.0,227478.0,234393.0,239763.0,241797.0,247254.0,254924.0,256450.0,264899.0,270013.0,272745.0,275881.0,280765.0,282943.0,285220.0,289184.0,88081.0,154862.0,176049.0,188112.0,224139.0,244444.0,253097.0,270817.0,282632.0,291608.0,294476.0,301973.0,314041.0,316223.0,328761.0,335952.0,339696.0,343921.0,351282.0,354341.0,357743.0,362428.0,2
84324.0,141783.0,157277.0,165737.0,188152.0,197877.0,201265.0,208159.0,212984.0,215940.0,216535.0,218540.0,221421.0,222339.0,226044.0,227969.0,228470.0,229447.0,230957.0,231215.0,231700.0,232801.0,85118.0,144824.0,162602.0,171986.0,194963.0,206614.0,212465.0,223554.0,230324.0,235596.0,237668.0,242917.0,250467.0,252032.0,260442.0,265461.0,268155.0,271125.0,275891.0,278100.0,280367.0,284210.0,87055.0,153333.0,174841.0,187029.0,223426.0,244551.0,253382.0,272045.0,284290.0,293746.0,296885.0,304713.0,317536.0,319777.0,332897.0,340528.0,344468.0,348922.0,356708.0,359893.0,363450.0,368319.0,2
84490.0,144520.0,161550.0,171180.0,197032.0,208902.0,212963.0,221075.0,226729.0,230297.0,230983.0,233414.0,236716.0,237698.0,241755.0,243915.0,244501.0,245645.0,247313.0,247586.0,248099.0,249291.0,85966.0,147936.0,166788.0,176973.0,201989.0,214312.0,220525.0,232138.0,239230.0,244821.0,246974.0,252545.0,260465.0,262012.0,270774.0,276063.0,278824.0,282046.0,287077.0,289390.0,291766.0,295682.0,86757.0,153965.0,176293.0,189161.0,227197.0,249433.0,258510.0,277698.0,290064.0,299626.0,302807.0,310814.0,323861.0,326073.0,339176.0,346920.0,350951.0,355384.0,363260.0,366440.0,369975.0,374879.0,2
85538.0,146860.0,164217.0,173777.0,200187.0,212520.0,216997.0,226207.0,232445.0,236532.0,237557.0,240590.0,245018.0,246167.0,251320.0,254088.0,255077.0,256543.0,258895.0,259606.0,260477.0,262135.0,87038.0,151689.0,171387.0,181932.0,207830.0,220725.0,226959.0,238911.0,246428.0,252240.0,254420.0,259926.0,268076.0,269685.0,278766.0,284065.0,286865.0,290067.0,295259.0,297692.0,300196.0,304050.0,86643.0,152007.0,172518.0,184295.0,218731.0,237821.0,245718.0,262211.0,273180.0,281442.0,284085.0,291055.0,302275.0,304383.0,316072.0,322901.0,326390.0,330355.0,337251.0,340178.0,343315.0,347844.0,2
88185.0,152452.0,170441.0,179798.0,205897.0,218111.0,222555.0,231547.0,237191.0,241054.0,242168.0,244991.0,249270.0,250316.0,255479.0,258102.0,258981.0,260423.0,262757.0,263388.0,264333.0,265887.0,87970.0,155760.0,176549.0,187513.0,214206.0,227505.0,233776.0,245946.0,253464.0,259306.0,261491.0,267015.0,275264.0,276833.0,285719.0,291119.0,293923.0,297110.0,302353.0,304719.0,307187.0,311014.0,89644.0,159254.0,181083.0,193034.0,228956.0,249005.0,257420.0,274503.0,285411.0,293927.0,296772.0,303890.0,315544.0,317597.0,329857.0,336881.0,340511.0,344563.0,351766.0,354791.0,358098.0,362519.0,2
87676.0,150200.0,167151.0,175771.0,199890.0,210939.0,214818.0,222872.0,228095.0,231559.0,232493.0,234993.0,238748.0,239722.0,244298.0,246591.0,247299.0,248562.0,250536.0,251033.0,251781.0,253140.0,87739.0,153487.0,173357.0,183725.0,209085.0,221811.0,227964.0,239757.0,246782.0,252392.0,254666.0,260087.0,268148.0,269710.0,278584.0,283786.0,286619.0,289746.0,294795.0,297234.0,299713.0,303601.0,89378.0,158194.0,179927.0,191762.0,227176.0,247305.0,255524.0,272889.0,284283.0,293099.0,296018.0,303343.0,315305.0,317462.0,330031.0,337335.0,341042.0,345216.0,352684.0,355787.0,359181.0,363814.0,2
